No;Period;Inflation Data
1;01/04/2020; 0.0267 
2;01/03/2020; 0.0296 
3;01/02/2020; 0.0298 
4;01/01/2020; 0.0268 
5;01/12/2019; 0.0272 
6;01/11/2019; 0.0300 
7;01/10/2019; 0.0313 
8;01/09/2019; 0.0339 
9;01/08/2019; 0.0349 
10;01/07/2019; 0.0332 
11;01/06/2019; 0.0328 
12;01/05/2019; 0.0332 
13;01/04/2019; 0.0283 
14;01/03/2019; 0.0248 
15;01/02/2019; 0.0257 
16;01/01/2019; 0.0282 
17;01/12/2018; 0.0313 
18;01/11/2018; 0.0323 
19;01/10/2018; 0.0316 
20;01/09/2018; 0.0288 
21;01/08/2018; 0.0320 
22;01/07/2018; 0.0318 
23;01/06/2018; 0.0312 
24;01/05/2018; 0.0323 
25;01/04/2018; 0.0341 
26;01/03/2018; 0.0340 
27;01/02/2018; 0.0318 
28;01/01/2018; 0.0325 
29;01/12/2017; 0.0361 
30;01/11/2017; 0.0330 
31;01/10/2017; 0.0358 
32;01/09/2017; 0.0372 
33;01/08/2017; 0.0382 
34;01/07/2017; 0.0388 
35;01/06/2017; 0.0437 
36;01/05/2017; 0.0433 
37;01/04/2017; 0.0417 
38;01/03/2017; 0.0361 
39;01/02/2017; 0.0383 
40;01/01/2017; 0.0349 
41;01/12/2016; 0.0302 
42;01/11/2016; 0.0358 
43;01/10/2016; 0.0331 
44;01/09/2016; 0.0307 
45;01/08/2016; 0.0279 
46;01/07/2016; 0.0321 
47;01/06/2016; 0.0345 
48;01/05/2016; 0.0333 
49;01/04/2016; 0.0360 
50;01/03/2016; 0.0445 
51;01/02/2016; 0.0442 
52;01/01/2016; 0.0414 
53;01/12/2015; 0.0335 
54;01/11/2015; 0.0489 
55;01/10/2015; 0.0625 
56;01/09/2015; 0.0683 
57;01/08/2015; 0.0718 
58;01/07/2015; 0.0726 
59;01/06/2015; 0.0726 
60;01/05/2015; 0.0715 
61;01/04/2015; 0.0679 
62;01/03/2015; 0.0638 
63;01/02/2015; 0.0629 
64;01/01/2015; 0.0696 
65;01/12/2014; 0.0836 
66;01/11/2014; 0.0623 
67;01/10/2014; 0.0483 
68;01/09/2014; 0.0453 
69;01/08/2014; 0.0399 
70;01/07/2014; 0.0453 
71;01/06/2014; 0.0670 
72;01/05/2014; 0.0732 
73;01/04/2014; 0.0725 
74;01/03/2014; 0.0732 
75;01/02/2014; 0.0775 
76;01/01/2014; 0.0822 
77;01/12/2013; 0.0838 
78;01/11/2013; 0.0837 
79;01/10/2013; 0.0832 
80;01/09/2013; 0.0840 
81;01/08/2013; 0.0879 
82;01/07/2013; 0.0861 
83;01/06/2013; 0.0590 
84;01/05/2013; 0.0547 
85;01/04/2013; 0.0557 
86;01/03/2013; 0.0590 
87;01/02/2013; 0.0531 
88;01/01/2013; 0.0457 
89;01/12/2012; 0.0430 
90;01/11/2012; 0.0432 
91;01/10/2012; 0.0461 
92;01/09/2012; 0.0431 
93;01/08/2012; 0.0458 
94;01/07/2012; 0.0456 
95;01/06/2012; 0.0453 
96;01/05/2012; 0.0445 
97;01/04/2012; 0.0450 
98;01/03/2012; 0.0397 
99;01/02/2012; 0.0356 
100;01/01/2012; 0.0365 
101;01/12/2011; 0.0379 
102;01/11/2011; 0.0415 
103;01/10/2011; 0.0442 
104;01/09/2011; 0.0461 
105;01/08/2011; 0.0479 
106;01/07/2011; 0.0461 
107;01/06/2011; 0.0554 
108;01/05/2011; 0.0598 
109;01/04/2011; 0.0616 
110;01/03/2011; 0.0665 
111;01/02/2011; 0.0684 
112;01/01/2011; 0.0702 
113;01/12/2010; 0.0696 
114;01/11/2010; 0.0633 
115;01/10/2010; 0.0567 
116;01/09/2010; 0.0580 
117;01/08/2010; 0.0644 
118;01/07/2010; 0.0622 
119;01/06/2010; 0.0505 
120;01/05/2010; 0.0416 
121;01/04/2010; 0.0391 
122;01/03/2010; 0.0343 
123;01/02/2010; 0.0381 
124;01/01/2010; 0.0372 
125;01/12/2009; 0.0278 
126;01/11/2009; 0.0241 
127;01/10/2009; 0.0257 
128;01/09/2009; 0.0283 
129;01/08/2009; 0.0275 
130;01/07/2009; 0.0271 
131;01/06/2009; 0.0365 
132;01/05/2009; 0.0604 
133;01/04/2009; 0.0731 
134;01/03/2009; 0.0792 
135;01/02/2009; 0.0860 
136;01/01/2009; 0.0917 
137;01/12/2008; 0.1106 
138;01/11/2008; 0.1168 
139;01/10/2008; 0.1177 
140;01/09/2008; 0.1214 
141;01/08/2008; 0.1185 
142;01/07/2008; 0.1190 
143;01/06/2008; 0.1103 
144;01/05/2008; 0.1038 
145;01/04/2008; 0.0896 
146;01/03/2008; 0.0817 
147;01/02/2008; 0.0740 
148;01/01/2008; 0.0736 
149;01/12/2007; 0.0659 
150;01/11/2007; 0.0671 
151;01/10/2007; 0.0688 
152;01/09/2007; 0.0695 
153;01/08/2007; 0.0651 
154;01/07/2007; 0.0606 
155;01/06/2007; 0.0577 
156;01/05/2007; 0.0601 
157;01/04/2007; 0.0629 
158;01/03/2007; 0.0652 
159;01/02/2007; 0.0630 
160;01/01/2007; 0.0626 
161;01/12/2006; 0.0660 
162;01/11/2006; 0.0527 
163;01/10/2006; 0.0629 
164;01/09/2006; 0.1455 
165;01/08/2006; 0.1490 
166;01/07/2006; 0.1515 
167;01/06/2006; 0.1553 
168;01/05/2006; 0.1560 
169;01/04/2006; 0.1540 
170;01/03/2006; 0.1574 
171;01/02/2006; 0.1792 
172;01/01/2006; 0.1703 
173;01/12/2005; 0.1711 
174;01/11/2005; 0.1838 
175;01/10/2005; 0.1789 
176;01/09/2005; 0.0906 
177;01/08/2005; 0.0833 
178;01/07/2005; 0.0784 
179;01/06/2005; 0.0742 
180;01/05/2005; 0.0740 
181;01/04/2005; 0.0812 
182;01/03/2005; 0.0881 
183;01/02/2005; 0.0715 
184;01/01/2005; 0.0732 
185;01/12/2004; 0.0640 
186;01/11/2004; 0.0618 
187;01/10/2004; 0.0622 
188;01/09/2004; 0.0627 
189;01/08/2004; 0.0667 
190;01/07/2004; 0.0720 
191;01/06/2004; 0.0683 
192;01/05/2004; 0.0647 
193;01/04/2004; 0.0592 
194;01/03/2004; 0.0511 
195;01/02/2004; 0.0460 
196;01/01/2004; 0.0482 
197;01/12/2003; 0.0516 
198;01/11/2003; 0.0553 
199;01/10/2003; 0.0648 
200;01/09/2003; 0.0633 
201;01/08/2003; 0.0651 
202;01/07/2003; 0.0627 
203;01/06/2003; 0.0698 
204;01/05/2003; 0.0715 
205;01/04/2003; 0.0762 
