No;Period;Inflation Data
1;01/04/20;2.67%
2;01/03/20;2.96%
3;01/02/20;2.98%
4;01/01/20;2.68%
5;01/12/19;2.72%
6;01/11/19;3%
7;01/10/19;3.13%
8;01/09/19;3.39%
9;01/08/19;3.49%
10;01/07/19;3.32%
11;01/06/19;3.28%
12;01/05/19;3.32%
13;01/04/19;2.83%
14;01/03/19;2.48 %
15;01/02/19;2.57 %
16;01/01/19;2.82 %
17;01/12/18;3.13 %
18;01/11/18;3.23 %
19;01/10/18;3.16 %
20;01/09/18;2.88 %
21;01/08/18;3.2 %
22;01/07/18;3.18 %
23;01/06/18;3.12 %
24;01/05/18;3.23 %
25;01/04/18;3.41 %
26;01/03/18;3.4 %
27;01/02/18;3.18 %
28;01/01/18;3.25 %
29;01/12/17;3.61 %
30;01/11/17;3.3 %
31;01/10/17;3.58 %
32;01/09/17;3.72 %
33;01/08/17;3.82 %
34;01/07/17;3.88%
35;01/06/17;4.37 %
36;01/05/17;4.33 %
37;01/04/17;4.17 %
38;01/03/17;3.61 %
39;01/02/17;3.83 %
40;01/01/17;3.49 %
41;01/12/16;3.02 %
42;01/11/16;3.58 %
43;01/10/16;3.31 %
44;01/09/16;3.07 %
45;01/08/16;2.79 %
46;01/07/16;3.21 %
47;01/06/16;3.45 %
48;01/05/16;3.33 %
49;01/04/16;3.6 %
50;01/03/16;4.45 %
51;01/02/16;4.42 %
52;01/01/16;4.14 %
53;01/12/15;3.35 %
54;01/11/15;4.89 %
55;01/10/15;6.25 %
56;01/09/15;6.83 %
57;01/08/15;7.18 %
58;01/07/15;7.26 %
59;01/06/15;7.26 %
60;01/05/15;7.15 %
61;01/04/15;6.79 %
62;01/03/15;6.38 %
63;01/02/15;6.29 %
64;01/01/15;6.96 %
65;01/12/14;8.36 %
66;01/11/14;6.23 %
67;01/10/14;4.83 %
68;01/09/14;4.53 %
69;01/08/14;3.99 %
70;01/07/14;4.53 %
71;01/06/14;6.7 %
72;01/05/14;7.32 %
73;01/04/14;7.25 %
74;01/03/14;7.32 %
