No;Period;Inflation Data
1;2020-04-01;0.027
2;2020-03-01;0.03
3;2020-02-01;0.03
4;2020-01-01;0.027
5;2019-12-01;0.027
6;2019-11-01;0.03
7;2019-10-01;0.031
8;2019-09-01;0.034
9;2019-08-01;0.035
10;2019-07-01;0.033
11;2019-06-01;0.033
12;2019-05-01;0.033
13;2019-04-01;0.028
14;2019-03-01;0.025
15;2019-02-01;0.026
16;2019-01-01;0.028
17;2018-12-01;0.031
18;2018-11-01;0.032
19;2018-10-01;0.032
20;2018-09-01;0.029
21;2018-08-01;0.032
22;2018-07-01;0.032
23;2018-06-01;0.031
24;2018-05-01;0.032
25;2018-04-01;0.034
26;2018-03-01;0.034
27;2018-02-01;0.032
28;2018-01-01;0.033
29;2017-12-01;0.036
30;2017-11-01;0.033
31;2017-10-01;0.036
32;2017-09-01;0.037
33;2017-08-01;0.038
34;2017-07-01;0.039
35;2017-06-01;0.044
36;2017-05-01;0.043
37;2017-04-01;0.042
38;2017-03-01;0.036
39;2017-02-01;0.038
40;2017-01-01;0.035
41;2016-12-01;0.03
42;2016-11-01;0.036
43;2016-10-01;0.033
44;2016-09-01;0.031
45;2016-08-01;0.028
46;2016-07-01;0.032
47;2016-06-01;0.035
48;2016-05-01;0.033
49;2016-04-01;0.036
50;2016-03-01;0.045
51;2016-02-01;0.044
52;2016-01-01;0.041
53;2015-12-01;0.034
54;2015-11-01;0.049
55;2015-10-01;0.063
56;2015-09-01;0.068
57;2015-08-01;0.072
58;2015-07-01;0.073
59;2015-06-01;0.073
60;2015-05-01;0.072
61;2015-04-01;0.068
62;2015-03-01;0.064
63;2015-02-01;0.063
64;2015-01-01;0.07
65;2014-12-01;0.084
66;2014-11-01;0.062
67;2014-10-01;0.048
68;2014-09-01;0.045
69;2014-08-01;0.04
70;2014-07-01;0.045
71;2014-06-01;0.067
72;2014-05-01;0.073
73;2014-04-01;0.073
74;2014-03-01;0.073
75;2014-02-01;0.078
76;2014-01-01;0.082
77;2013-12-01;0.084
78;2013-11-01;0.084
79;2013-10-01;0.083
80;2013-09-01;0.084
81;2013-08-01;0.088
82;2013-07-01;0.086
83;2013-06-01;0.059
84;2013-05-01;0.055
85;2013-04-01;0.056
86;2013-03-01;0.059
87;2013-02-01;0.053
88;2013-01-01;0.046
89;2012-12-01;0.043
90;2012-11-01;0.043
91;2012-10-01;0.046
92;2012-09-01;0.043
93;2012-08-01;0.046
94;2012-07-01;0.046
95;2012-06-01;0.045
96;2012-05-01;0.045
97;2012-04-01;0.045
98;2012-03-01;0.04
99;2012-02-01;0.036
100;2012-01-01;0.037
101;2011-12-01;0.038
102;2011-11-01;0.042
103;2011-10-01;0.044
104;2011-09-01;0.046
105;2011-08-01;0.048
106;2011-07-01;0.046
107;2011-06-01;0.055
108;2011-05-01;0.06
109;2011-04-01;0.062
110;2011-03-01;0.067
111;2011-02-01;0.068
112;2011-01-01;0.07
113;2010-12-01;0.07
114;2010-11-01;0.063
115;2010-10-01;0.057
116;2010-09-01;0.058
117;2010-08-01;0.064
118;2010-07-01;0.062
119;2010-06-01;0.051
120;2010-05-01;0.042
121;2010-04-01;0.039
122;2010-03-01;0.034
123;2010-02-01;0.038
124;2010-01-01;0.037
125;2009-12-01;0.028
126;2009-11-01;0.024
127;2009-10-01;0.026
128;2009-09-01;0.028
129;2009-08-01;0.028
130;2009-07-01;0.027
131;2009-06-01;0.037
132;2009-05-01;0.06
133;2009-04-01;0.073
134;2009-03-01;0.079
135;2009-02-01;0.086
136;2009-01-01;0.092
137;2008-12-01;0.111
138;2008-11-01;0.117
139;2008-10-01;0.118
140;2008-09-01;0.121
141;2008-08-01;0.119
142;2008-07-01;0.119
143;2008-06-01;0.11
144;2008-05-01;0.104
145;2008-04-01;0.09
146;2008-03-01;0.082
147;2008-02-01;0.074
148;2008-01-01;0.074
149;2007-12-01;0.066
150;2007-11-01;0.067
151;2007-10-01;0.069
152;2007-09-01;0.07
153;2007-08-01;0.065
154;2007-07-01;0.061
155;2007-06-01;0.058
156;2007-05-01;0.06
157;2007-04-01;0.063
158;2007-03-01;0.065
159;2007-02-01;0.063
160;2007-01-01;0.063
161;2006-12-01;0.066
162;2006-11-01;0.053
163;2006-10-01;0.063
164;2006-09-01;0.146
165;2006-08-01;0.149
166;2006-07-01;0.152
167;2006-06-01;0.155
168;2006-05-01;0.156
169;2006-04-01;0.154
170;2006-03-01;0.157
171;2006-02-01;0.179
172;2006-01-01;0.17
173;2005-12-01;0.171
174;2005-11-01;0.184
175;2005-10-01;0.179
176;2005-09-01;0.091
177;2005-08-01;0.083
178;2005-07-01;0.078
179;2005-06-01;0.074
180;2005-05-01;0.074
181;2005-04-01;0.081
182;2005-03-01;0.088
183;2005-02-01;0.072
184;2005-01-01;0.073
185;2004-12-01;0.064
186;2004-11-01;0.062
187;2004-10-01;0.062
188;2004-09-01;0.063
189;2004-08-01;0.067
190;2004-07-01;0.072
191;2004-06-01;0.068
192;2004-05-01;0.065
193;2004-04-01;0.059
194;2004-03-01;0.051
195;2004-02-01;0.046
196;2004-01-01;0.048
197;2003-12-01;0.052
198;2003-11-01;0.055
199;2003-10-01;0.065
200;2003-09-01;0.063
201;2003-08-01;0.065
202;2003-07-01;0.063
203;2003-06-01;0.07
204;2003-05-01;0.072
205;2003-04-01;0.076
206;2003-03-01;0.072
207;2003-02-01;0.076
208;2003-01-01;0.087
209;2002-12-01; - 
